,tweet_id,created_at,text,location,clean_tweet
1542,1587362513464590336,2022-11-01 08:34:49+00:00,"Don't be surprised with $20 per month for verified #TWTR account. This is just to give market insights and analytics to what they're developing behind. I'm guessing part of the acquisition to eventually build a metaverse, verified accounts could be given exclusive access to it.",36645459,"['surpris', '20', 'per', 'month', 'verifi', 'twtr', 'account', 'give', 'market', 'insight', 'analyt', ""they'r"", 'develop', 'behind', ""i'm"", 'guess', 'part', 'acquisit', 'eventu', 'build', 'metavers', 'verifi', 'account', 'could', 'given', 'exclus', 'access']"
1543,1587359952464510976,2022-11-01 08:24:39+00:00,"clip. 

😶

via @ITMedia_news
#TWTR #CorporateManagement #ElonMusk #US #news https://t.co/yCPJoOfoBk",1041175359364816896,"['clip', '😶', 'via', 'twtr', 'corporatemanag', 'elonmusk', 'us', 'news']"
1544,1587358783206031365,2022-11-01 08:20:00+00:00,"Elon Musk reportedly plans to fire 25% of Twitter's workforce as he looks to overhaul social media giant

#Twitter #Layoff #ElonMusk #Musk #TWTR #SocialMedia https://t.co/Ah4docd110",1220300596143624200,"['elon', 'musk', 'reportedli', 'plan', 'fire', '25', ""twitter'"", 'workforc', 'look', 'overhaul', 'social', 'media', 'giant', 'twitter', 'layoff', 'elonmusk', 'musk', 'twtr', 'socialmedia']"
1545,1587354268230909952,2022-11-01 08:02:03+00:00,"#TWTR 트위터 주식, 40%의 수익률을 거두고 계좌로 강제 입금 완료 되었습니다.",1234510478618984450,"['twtr', '트위터', '주식', '40', '의', '수익률을', '거두고', '계좌로', '강제', '입금', '완료', '되었습니다']"
1546,1587354265017884675,2022-11-01 08:02:03+00:00,"$TWTR Elon Musk dissolves Twitter board, plans to cut quarter of workforce - report https://t.co/5a1ikUi8eG #TWTR",198835982,"['twtr', 'elon', 'musk', 'dissolv', 'twitter', 'board', 'plan', 'cut', 'quarter', 'workforc', 'report', 'twtr']"
1547,1587353543450796032,2022-11-01 07:59:11+00:00,"RT @GOK_HAN_38: #GLCVY   FAALİYET RAPORU BİLANÇO ÜSTÜNE BİRDE İHALE HABERİ 🔥🔥
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sap…",359610402,"['glcvi', 'faali̇yet', 'raporu', 'bi̇lanço', 'üstüne', 'bi̇rd', 'i̇hal', 'haberi̇', '🔥', '🔥', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sap', '…']"
1548,1587343842235277312,2022-11-01 07:20:38+00:00,"RT @GOK_HAN_38: #GLCVY   FAALİYET RAPORU BİLANÇO ÜSTÜNE BİRDE İHALE HABERİ 🔥🔥
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sap…",411378214,"['glcvi', 'faali̇yet', 'raporu', 'bi̇lanço', 'üstüne', 'bi̇rd', 'i̇hal', 'haberi̇', '🔥', '🔥', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sap', '…']"
1549,1587343327493603328,2022-11-01 07:18:35+00:00,"RT @GOK_HAN_38: #GLCVY 
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #baygn #vowg_p #SIEGn #MBGn #DTEGn #BASF…",411378214,"['glcvi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'baygn', 'vowg_p', 'siegn', 'mbgn', 'dtegn', 'basf', '…']"
1550,1587342315479351296,2022-11-01 07:14:34+00:00,"🇺🇸#TWTR #инсайдер 
у Джека Дорси осталась доля в Twitter через косвенное владение",1478769766319992832,"['🇺', '🇸', 'twtr', 'инсайдер', 'у', 'джека', 'дорси', 'осталась', 'доля', 'в', 'twitter', 'через', 'косвенное', 'владение']"
1551,1587340915970084873,2022-11-01 07:09:00+00:00,"#GLCVY 
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #baygn #vowg_p #SIEGn #MBGn #DTEGn #BASFN #DBKGn #SHEL #HSBA #BATS https://t.co/JymAcgpOA8",1515588900340871170,"['glcvi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'baygn', 'vowg_p', 'siegn', 'mbgn', 'dtegn', 'basfn', 'dbkgn', 'shel', 'hsba', 'bat']"
1552,1587331848576946176,2022-11-01 06:32:58+00:00,"RT @GOK_HAN_38: #GLCVY   FAALİYET RAPORU BİLANÇO ÜSTÜNE BİRDE İHALE HABERİ 🔥🔥
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sap…",1503093082765639685,"['glcvi', 'faali̇yet', 'raporu', 'bi̇lanço', 'üstüne', 'bi̇rd', 'i̇hal', 'haberi̇', '🔥', '🔥', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sap', '…']"
1553,1587330196218478592,2022-11-01 06:26:24+00:00,"#TWTR
#NYSE
#StockMarket
#ElonMusk

https://t.co/8b3BEDiKaE",278346262,"['twtr', 'nyse', 'stockmarket', 'elonmusk']"
1554,1587330018329481219,2022-11-01 06:25:42+00:00,"RT @GOK_HAN_38: #GLCVY   FAALİYET RAPORU BİLANÇO ÜSTÜNE BİRDE İHALE HABERİ 🔥🔥
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sap…",1359530286678212619,"['glcvi', 'faali̇yet', 'raporu', 'bi̇lanço', 'üstüne', 'bi̇rd', 'i̇hal', 'haberi̇', '🔥', '🔥', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sap', '…']"
1555,1587326936786821121,2022-11-01 06:13:27+00:00,"RT @GOK_HAN_38: #GLCVY  2022/3. ÇEYREK BİLANÇO VE GELİR TABLOSU ŞAHANE KAR AÇIKLADI
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wf…",1457427035790381063,"['glcvi', '2022/3', 'çeyrek', 'bi̇lanço', 'geli̇r', 'tablosu', 'şahan', 'kar', 'açikladi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wf', '…']"
1556,1587326401522409472,2022-11-01 06:11:19+00:00,"RT @GOK_HAN_38: #GLCVY BDK VERİLERİ YAYİNLANDİ HERSEY YOLUNDA 👍
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg…",1457427035790381063,"['glcvi', 'bdk', 'veri̇leri̇', 'yayi̇nlandi̇', 'hersey', 'yolunda', '👍', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', '…']"
1557,1587326348875423745,2022-11-01 06:11:07+00:00,RT @emrahvsibel: #GLCVY #tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #baygn #vowg_p #SIEGn #MBGn #DTEGn #BASF…,1457427035790381063,"['glcvi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'baygn', 'vowg_p', 'siegn', 'mbgn', 'dtegn', 'basf', '…']"
1558,1587326208680894464,2022-11-01 06:10:33+00:00,"RT @GOK_HAN_38: #GLCVY   FAALİYET RAPORU BİLANÇO ÜSTÜNE BİRDE İHALE HABERİ 🔥🔥
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sap…",516283146,"['glcvi', 'faali̇yet', 'raporu', 'bi̇lanço', 'üstüne', 'bi̇rd', 'i̇hal', 'haberi̇', '🔥', '🔥', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sap', '…']"
1559,1587325687106621441,2022-11-01 06:08:29+00:00,"RT @GOK_HAN_38: #GLCVY  2022/3. ÇEYREK BİLANÇO VE GELİR TABLOSU ŞAHANE KAR AÇIKLADI
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wf…",1516765062979100675,"['glcvi', '2022/3', 'çeyrek', 'bi̇lanço', 'geli̇r', 'tablosu', 'şahan', 'kar', 'açikladi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wf', '…']"
1560,1587325221601787909,2022-11-01 06:06:38+00:00,"RT @GOK_HAN_38: #GLCVY   FAALİYET RAPORU BİLANÇO ÜSTÜNE BİRDE İHALE HABERİ 🔥🔥
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sap…",1516765062979100675,"['glcvi', 'faali̇yet', 'raporu', 'bi̇lanço', 'üstüne', 'bi̇rd', 'i̇hal', 'haberi̇', '🔥', '🔥', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sap', '…']"
1561,1587323087011434496,2022-11-01 05:58:09+00:00,"🇺🇸#TWTR #DOGE #крипто 
Маск выложил в Твитере
—————————-
ранее Маск заявлял, что рассматривает возможность ввести платежи в DOGE в Twitter, в случае покупки соцсети https://t.co/JPi3g2xEJO",1478769766319992832,"['🇺', '🇸', 'twtr', 'doge', 'крипто', 'маск', 'выложил', 'в', 'твитере', '—', '—', '—', 'ранее', 'маск', 'заявлял', 'что', 'рассматривает', 'возможность', 'ввести', 'платежи', 'в', 'doge', 'в', 'twitter', 'в', 'случае', 'покупки', 'соцсети']"
1562,1587317234497724416,2022-11-01 05:34:54+00:00,"RT @rensole: Honk Bonk Daily stonk!
#gme #twtr #ECB #FED 
https://t.co/nMKNroiPEj",1369254170277056517,"['honk', 'bonk', 'daili', 'stonk', 'gme', 'twtr', 'ecb', 'fed']"
1563,1587313552301383681,2022-11-01 05:20:16+00:00,RT @emrahvsibel: #GLCVY #tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #baygn #vowg_p #SIEGn #MBGn #DTEGn #BASF…,1488184188767551492,"['glcvi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'baygn', 'vowg_p', 'siegn', 'mbgn', 'dtegn', 'basf', '…']"
1564,1587585057589379074,2022-11-01 23:19:08+00:00,"@elonmusk How about $8 if paying using doge but $20 if using fiat? You will single handedly take crypto mainstream

$doge #twtr",757459679073099776,"['8', 'pay', 'use', 'doge', '20', 'use', 'fiat', 'singl', 'handedli', 'take', 'crypto', 'mainstream', 'doge', 'twtr']"
1565,1587581714427158530,2022-11-01 23:05:51+00:00,"Contenido en telegram info por dm 
#telegram
#twtr https://t.co/v9AqyXL9ND",1582627336524103680,"['contenido', 'en', 'telegram', 'info', 'por', 'dm', 'telegram', 'twtr']"
1566,1587575177181003776,2022-11-01 22:39:52+00:00,"clip.

(private company 化したしお好きにしたら宜しいかと。😌
$TWTR お辞めになられ $GOOG で働く❕って方居られビビてる。しゅごい😅🙇🏻‍♂️)

via @ITMedia_news
#news #verified #subscribe #paywall #TWTR #US #plan https://t.co/QpP2zIIaYt",1041175359364816896,"['clip', 'privat', 'compani', '化したしお好きにしたら宜しいかと', '。', '😌', 'twtr', 'お辞めになられ', 'goog', 'で働く', '❕', 'って方居られビビてる', '。', 'しゅごい', '😅', '🙇', '🏻', '\u200d', '♂', '️', 'via', 'news', 'verifi', 'subscrib', 'paywal', 'twtr', 'us', 'plan']"
1567,1587573694783754240,2022-11-01 22:33:59+00:00,"How much would you be willing to pay in order to get a blue Twitter check?

#poll #elonmusk #twitter #twtr $twtr #bluecheck",118115674,"['much', 'would', 'will', 'pay', 'order', 'get', 'blue', 'twitter', 'check', 'poll', 'elonmusk', 'twitter', 'twtr', 'twtr', 'bluecheck']"
1568,1587560004063731713,2022-11-01 21:39:35+00:00,"RT @GOK_HAN_38: #GLCVY MÜKEMMEL OLMASI İÇİN NE İSTERSEN VAR 😀
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #b…",1096780117689462785,"['glcvi', 'mükemmel', 'olmasi', 'i̇çi̇n', 'ne', 'i̇stersen', 'var', '😀', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'b', '…']"
1569,1587558632513630209,2022-11-01 21:34:08+00:00,AMD short sellers abt to hit their SL!!! Short squeeze to 70 coming…$TSLA $FB $AMD $COIN $NFLX $SHOP $AMZN $SQ $DOCU $INTC $TWTR $SNAP $MSFT $SPY $QQQ $GOOGL $AAPL $ROKU $SPX #TSLA #FB #AMD #COIN #NFLX #SHOP #AMZN #SQ #DOCU #INTC #TWTR #SNAP #MSFT #SPY #QQQ #GOOGL #AAPL #ROKU,1307454455202213888,"['amd', 'short', 'seller', 'abt', 'hit', 'sl', 'short', 'squeez', '70', 'come', '…', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku']"
1570,1587557594859982849,2022-11-01 21:30:00+00:00,#TWTR - Twitter : Mon objectif perso à $80 - TradingView - https://t.co/Kc1V82tSJJ,835133232576348160,"['twtr', 'twitter', 'mon', 'objectif', 'perso', 'à', '80', 'tradingview']"
1571,1587557372708298752,2022-11-01 21:29:07+00:00,AMD straight to 68 $TSLA $FB $AMD $COIN $NFLX $SHOP $AMZN $SQ $DOCU $INTC $TWTR $SNAP $MSFT $SPY $QQQ $GOOGL $AAPL $ROKU $SPX #TSLA #FB #AMD #COIN #NFLX #SHOP #AMZN #SQ #DOCU #INTC #TWTR #SNAP #MSFT #SPY #QQQ #GOOGL #AAPL #ROKU #SPX https://t.co/3yKcUAv61v,1307454455202213888,"['amd', 'straight', '68', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx']"
1572,1587557086258335744,2022-11-01 21:27:59+00:00,AMD 65 open 70 eow 💰💰😋😋 $TSLA $FB $AMD $COIN $NFLX $SHOP $AMZN $SQ $DOCU $INTC $TWTR $SNAP $MSFT $SPY $QQQ $GOOGL $AAPL $ROKU $SPX #TSLA #FB #AMD #COIN #NFLX #SHOP #AMZN #SQ #DOCU #INTC #TWTR #SNAP #MSFT #SPY #QQQ #GOOGL #AAPL #ROKU #SPX,1307454455202213888,"['amd', '65', 'open', '70', 'eow', '💰', '💰', '😋', '😋', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx']"
1573,1587556005746909184,2022-11-01 21:23:41+00:00,AMD broke very important key resistance. 66 is next $TSLA $FB $AMD $COIN $NFLX $SHOP $AMZN $SQ $DOCU $INTC $TWTR $SNAP $MSFT $SPY $QQQ $GOOGL $AAPL $ROKU $SPX #TSLA #FB #AMD #COIN #NFLX #SHOP #AMZN #SQ #DOCU #INTC #TWTR #SNAP #MSFT #SPY #QQQ #GOOGL #AAPL #ROKU #SPX,1307454455202213888,"['amd', 'broke', 'import', 'key', 'resist', '66', 'next', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx']"
1574,1587555736493883392,2022-11-01 21:22:37+00:00,Twitter : Mon objectif perso à $80 - graphique #TWTR sur @TradingView https://t.co/p7EOemNArd,1092205034773843968,"['twitter', 'mon', 'objectif', 'perso', 'à', '80', 'graphiqu', 'twtr', 'sur']"
1575,1587555402484416514,2022-11-01 21:21:17+00:00,Giving a 60% discount feels a lot better than just straight up selling it for $8 #TWTR,1281752255746781185,"['give', '60', 'discount', 'feel', 'lot', 'better', 'straight', 'sell', '8', 'twtr']"
1576,1587554952792010752,2022-11-01 21:19:30+00:00,AMD above 63 short squeeze gonna take it to 70 $TSLA $FB $AMD $COIN $NFLX $SHOP $AMZN $SQ $DOCU $INTC $TWTR $SNAP $MSFT $SPY $QQQ $GOOGL $AAPL $ROKU $SPX #TSLA #FB #AMD #COIN #NFLX #SHOP #AMZN #SQ #DOCU #INTC #TWTR #SNAP #MSFT #SPY #QQQ #GOOGL #AAPL #ROKU #SPX,1307454455202213888,"['amd', '63', 'short', 'squeez', 'gonna', 'take', '70', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx']"
1577,1587554322228789248,2022-11-01 21:17:00+00:00,AMD 63 then 65 68 70 💰💰💰 $TSLA $FB $AMD $COIN $NFLX $SHOP $AMZN $SQ $DOCU $INTC $TWTR $SNAP $MSFT $SPY $QQQ $GOOGL $AAPL $ROKU $SPX #TSLA #FB #AMD #COIN #NFLX #SHOP #AMZN #SQ #DOCU #INTC #TWTR #SNAP #MSFT #SPY #QQQ #GOOGL #AAPL #ROKU #SPX,1307454455202213888,"['amd', '63', '65', '68', '70', '💰', '💰', '💰', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx']"
1578,1587553811157372928,2022-11-01 21:14:58+00:00,"given #elonmusk PUFF #ganja spend HUGE-x% #musk fortune on twitter
what does $8 #bluetick get #elon?
[]ego massage NEW blue
[]#privacy new #creditcard database = #digital #gold FCUK #crypto
[]FCUK paypal mafia
[X]#alloftheabove #twitter #twtr #blueticktwitter
POLL",17732518,"['given', 'elonmusk', 'puff', 'ganja', 'spend', 'huge-x', 'musk', 'fortun', 'twitter', '8', 'bluetick', 'get', 'elon', 'ego', 'massag', 'new', 'blue', 'privaci', 'new', 'creditcard', 'databas', 'digit', 'gold', 'fcuk', 'crypto', 'fcuk', 'paypal', 'mafia', 'x', 'alloftheabov', 'twitter', 'twtr', 'blueticktwitt', 'poll']"
1579,1587552997994688513,2022-11-01 21:11:44+00:00,AMD above 62 lets gooooooo💰💰💰💰 $TSLA $FB $AMD $COIN $NFLX $SHOP $AMZN $SQ $DOCU $INTC $TWTR $SNAP $MSFT $SPY $QQQ $GOOGL $AAPL $ROKU $SPX #TSLA #FB #AMD #COIN #NFLX #SHOP #AMZN #SQ #DOCU #INTC #TWTR #SNAP #MSFT #SPY #QQQ #GOOGL #AAPL #ROKU #SPX,1307454455202213888,"['amd', '62', 'let', 'gooo', '💰', '💰', '💰', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx']"
1580,1587551483284705280,2022-11-01 21:05:43+00:00,AMD above 62 will squeeze to 65 68 70. $TSLA $FB $AMD $COIN $NFLX $SHOP $AMZN $SQ $DOCU $INTC $TWTR $SNAP $MSFT $SPY $QQQ $GOOGL $AAPL $ROKU $SPX #TSLA #FB #AMD #COIN #NFLX #SHOP #AMZN #SQ #DOCU #INTC #TWTR #SNAP #MSFT #SPY #QQQ #GOOGL #AAPL #ROKU #SPX,1307454455202213888,"['amd', '62', 'squeez', '65', '68', '70', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx', 'tsla', 'fb', 'amd', 'coin', 'nflx', 'shop', 'amzn', 'sq', 'docu', 'intc', 'twtr', 'snap', 'msft', 'spi', 'qqq', 'googl', 'aapl', 'roku', 'spx']"
1581,1587546792203325442,2022-11-01 20:47:05+00:00,@elonmusk I want #TWTR #FREE https://t.co/JzIuYxdHeV,1894747496,"['want', 'twtr', 'free']"
1582,1587545976083980293,2022-11-01 20:43:50+00:00,"RT @XPRgod: Oh and guess what @elonmusk, @ProtonXPR &amp; #DOGECOİN are not enemies. They are even already working together for a better future…",144959069,"['oh', 'guess', 'dogecoi̇n', 'enemi', 'even', 'alreadi', 'work', 'togeth', 'better', 'futur', '…']"
1583,1587535611447107585,2022-11-01 20:02:39+00:00,@Eljaboom #floki the CEO coin of course of #twtr I mean #twoge all the way https://t.co/l5EMTQ9VyN,119458045,"['floki', 'ceo', 'coin', 'cours', 'twtr', 'mean', 'twoge', 'way']"
1584,1587534144158027782,2022-11-01 19:56:49+00:00,"RT @Press_Reach: Twitter $TWTR Stock Suspended As #Musk Closes $44 Billion Transaction📊

https://t.co/JF790AMPe4

#Twitter #TWTR #Stocks #S…",853247275866267648,"['twitter', 'twtr', 'stock', 'suspend', 'musk', 'close', '44', 'billion', 'transact', '📊', 'twitter', 'twtr', 'stock', '…']"
1585,1587534000184328199,2022-11-01 19:56:15+00:00,"RT @Press_Reach: Twitter $TWTR Stock Inched Upward In Response To Reports That Musk Would Address Workers On Friday 📊

https://t.co/sTJ0vIA…",853247275866267648,"['twitter', 'twtr', 'stock', 'inch', 'upward', 'respons', 'report', 'musk', 'would', 'address', 'worker', 'friday', '📊']"
1586,1587531385400659969,2022-11-01 19:45:51+00:00,"RT @GOK_HAN_38: #GLCVY 
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #baygn #vowg_p #SIEGn #MBGn #DTEGn #BASF…",1516765062979100675,"['glcvi', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'baygn', 'vowg_p', 'siegn', 'mbgn', 'dtegn', 'basf', '…']"
1587,1587527208603897856,2022-11-01 19:29:16+00:00,"@elonmusk Would the pricing be same for all types of account?? (ex: personal, companies, brands) 

From revenue stream per se, I would be charging more to companies and brand page.

#twtr",719384854849200128,"['would', 'price', 'type', 'account', 'ex', 'person', 'compani', 'brand', 'revenu', 'stream', 'per', 'se', 'would', 'charg', 'compani', 'brand', 'page', 'twtr']"
1588,1587524385338019846,2022-11-01 19:18:02+00:00,$TWTR Elon Musk reveals plans for his controversial new Twitter verification system https://t.co/1TTh6YtVVm #TWTR,198835982,"['twtr', 'elon', 'musk', 'reveal', 'plan', 'controversi', 'new', 'twitter', 'verif', 'system', 'twtr']"
1589,1587515428510879746,2022-11-01 18:42:27+00:00,"Musk announces $8 monthly charge for verified Twitter accounts
#twtr",266082837,"['musk', 'announc', '8', 'monthli', 'charg', 'verifi', 'twitter', 'account', 'twtr']"
1590,1587514278437064704,2022-11-01 18:37:53+00:00,Annnnd I no longer own Twitter stock thank to the misinformation princes cash merger 🖕🏽#TWTR,99472571,"['annnd', 'longer', 'twitter', 'stock', 'thank', 'misinform', 'princ', 'cash', 'merger', '🖕', '🏽', 'twtr']"
1591,1587510832904241152,2022-11-01 18:24:11+00:00,"RT @GOK_HAN_38: #GLCVY MÜKEMMEL OLMASI İÇİN NE İSTERSEN VAR 😀
#tsla #aapl #nvda #twtr #msft #amzn #amd #googl #fb #wfc #sapg #lini #alvg #b…",1510685036756062217,"['glcvi', 'mükemmel', 'olmasi', 'i̇çi̇n', 'ne', 'i̇stersen', 'var', '😀', 'tsla', 'aapl', 'nvda', 'twtr', 'msft', 'amzn', 'amd', 'googl', 'fb', 'wfc', 'sapg', 'lini', 'alvg', 'b', '…']"
1592,1587509078154412032,2022-11-01 18:17:13+00:00,@elonmusk Possible free perk for #TWTR shareholders?,2245138123,"['possibl', 'free', 'perk', 'twtr', 'sharehold']"
